dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,PH,last_30_days,fresh,2026-05-14,2026-05-14,0,619,309,2026-05-14.rds,2026-05-16T01:04:05Z,31156,,,,PH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PH-last_30_days
reports,PK,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:04:06Z,16336,,,,PK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PK-last_30_days
reports,PS,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:04:17Z,6744,,,,PS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PS-last_30_days
reports,PW,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:04:28Z,1664,,,,PW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PW-last_30_days
reports,PY,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:04:30Z,13128,,,,PY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PY-last_30_days
reports,QA,last_30_days,fresh,2026-05-14,2026-05-14,0,582,291,2026-05-14.rds,2026-05-16T01:05:34Z,7516,,,,QA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/QA-last_30_days
reports,RS,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:05:45Z,7948,,,,RS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RS-last_30_days
reports,RW,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:05:47Z,4240,,,,RW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RW-last_30_days
reports,SA,last_30_days,fresh,2026-05-14,2026-05-14,0,619,309,2026-05-14.rds,2026-05-16T01:05:49Z,11768,,,,SA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SA-last_30_days
reports,SB,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:05:51Z,2464,,,,SB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SB-last_30_days
reports,SC,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:05:53Z,3008,,,,SC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SC-last_30_days
reports,SG,last_30_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:06:06Z,5944,,,,SG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SG-last_30_days
reports,SH,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:06:08Z,1628,,,,SH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SH-last_30_days
reports,SL,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:06:29Z,4068,,,,SL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SL-last_30_days
reports,SM,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:06:31Z,1640,,,,SM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SM-last_30_days
reports,SN,last_30_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T01:06:32Z,6736,,,,SN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SN-last_30_days
reports,SO,last_30_days,fresh,2026-05-14,2026-05-14,0,589,294,2026-05-14.rds,2026-05-16T01:06:33Z,4672,,,,SO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SO-last_30_days
reports,SR,last_30_days,fresh,2026-05-14,2026-05-14,0,586,292,2026-05-14.rds,2026-05-16T01:06:35Z,2872,,,,SR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SR-last_30_days
reports,SS,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:06:37Z,3900,,,,SS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SS-last_30_days
reports,ST,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:06:38Z,2608,,,,ST-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ST-last_30_days
reports,SV,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:06:40Z,5364,,,,SV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SV-last_30_days
reports,SZ,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:06:42Z,3100,,,,SZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SZ-last_30_days
reports,TC,last_30_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T01:06:44Z,1604,,,,TC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TC-last_30_days
reports,TD,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:06:45Z,4352,,,,TD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TD-last_30_days
reports,TG,last_30_days,fresh,2026-05-14,2026-05-14,0,589,294,2026-05-14.rds,2026-05-16T01:06:46Z,4072,,,,TG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TG-last_30_days
reports,TH,last_30_days,fresh,2026-05-14,2026-05-14,0,617,308,2026-05-14.rds,2026-05-16T01:06:49Z,15212,,,,TH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TH-last_30_days
reports,TJ,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:06:50Z,5184,,,,TJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TJ-last_30_days
reports,TL,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:06:52Z,3548,,,,TL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TL-last_30_days
reports,TM,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:06:53Z,2680,,,,TM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TM-last_30_days
reports,TN,last_30_days,fresh,2026-05-14,2026-05-14,0,591,295,2026-05-14.rds,2026-05-16T01:06:55Z,6060,,,,TN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TN-last_30_days
reports,TO,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:06:57Z,2252,,,,TO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TO-last_30_days
reports,TR,last_30_days,fresh,2026-05-14,2026-05-14,0,610,305,2026-05-14.rds,2026-05-16T01:06:58Z,23404,,,,TR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TR-last_30_days
reports,TT,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:07:00Z,2872,,,,TT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TT-last_30_days
reports,TV,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:07:02Z,1604,,,,TV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TV-last_30_days
reports,TW,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:07:03Z,15920,,,,TW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TW-last_30_days
reports,TZ,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:07:05Z,5460,,,,TZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TZ-last_30_days
reports,UA,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:07:07Z,21788,,,,UA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UA-last_30_days
reports,UG,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:07:08Z,4440,,,,UG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-last_30_days
reports,US,last_30_days,fresh,2026-05-14,2026-05-14,0,629,314,2026-05-14.rds,2026-05-16T01:07:11Z,378760,,,,US-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/US-last_30_days
reports,UY,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:07:13Z,6052,,,,UY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UY-last_30_days
reports,UZ,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:07:15Z,6072,,,,UZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UZ-last_30_days
reports,VC,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:07:17Z,1960,,,,VC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VC-last_30_days
reports,VE,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:07:19Z,7100,,,,VE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VE-last_30_days
reports,VG,last_30_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:07:20Z,1476,,,,VG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VG-last_30_days
reports,VN,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:07:32Z,8264,,,,VN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VN-last_30_days
reports,VU,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:07:33Z,2352,,,,VU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VU-last_30_days
reports,WS,last_30_days,fresh,2026-05-14,2026-05-14,0,589,294,2026-05-14.rds,2026-05-16T01:07:44Z,2352,,,,WS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WS-last_30_days
reports,XK,last_30_days,fresh,2026-05-14,2026-05-14,0,29,14,2026-05-14.rds,2026-05-16T01:07:45Z,4940,,,,XK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/XK-last_30_days
reports,YE,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:07:47Z,5340,,,,YE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YE-last_30_days
reports,ZA,last_30_days,fresh,2026-05-14,2026-05-14,0,597,298,2026-05-14.rds,2026-05-16T01:07:57Z,10848,,,,ZA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-last_30_days
reports,ZM,last_30_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:07:59Z,5172,,,,ZM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZM-last_30_days
reports,ZW,last_30_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:08:01Z,3868,,,,ZW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZW-last_30_days
reports,AT,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T10:42:32Z,18024,,,,AT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AT-last_30_days
reports,BE,last_30_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-11-11T23:46:36Z,22048,,,,BE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BE-last_30_days
reports,BG,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T09:59:59Z,9228,,,,BG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BG-last_30_days
reports,CY,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T01:31:43Z,8780,,,,CY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CY-last_30_days
reports,CZ,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T01:32:02Z,24768,,,,CZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CZ-last_30_days
reports,DE,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-11T22:28:50Z,67244,,,,DE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DE-last_30_days
reports,DK,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-11T22:29:15Z,36972,,,,DK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DK-last_30_days
reports,EE,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-11T23:12:02Z,13608,,,,EE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EE-last_30_days
reports,ES,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T21:38:39Z,23700,,,,ES-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ES-last_30_days
reports,FI,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-11T22:32:12Z,12372,,,,FI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FI-last_30_days
reports,FR,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-11T22:33:15Z,28760,,,,FR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FR-last_30_days
reports,GR,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T10:49:25Z,18364,,,,GR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GR-last_30_days
reports,HR,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T10:50:37Z,8268,,,,HR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HR-last_30_days
reports,HU,last_30_days,lagging,2025-10-04,2026-05-14,222,185,92,2025-10-04.rds,2025-11-11T22:39:51Z,25664,,,,HU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HU-last_30_days
reports,IE,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T01:46:17Z,10760,,,,IE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IE-last_30_days
reports,IT,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T01:50:56Z,63064,,,,IT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IT-last_30_days
reports,LT,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T12:14:31Z,8168,,,,LT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LT-last_30_days
reports,LU,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T02:09:33Z,6188,,,,LU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LU-last_30_days
reports,LV,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-11T22:54:06Z,6020,,,,LV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LV-last_30_days
reports,MT,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T22:47:38Z,6212,,,,MT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MT-last_30_days
reports,NL,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T12:25:01Z,18264,,,,NL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NL-last_30_days
reports,PL,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T22:51:17Z,35968,,,,PL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PL-last_30_days
reports,PT,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T12:29:18Z,13992,,,,PT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PT-last_30_days
reports,RO,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T12:31:05Z,17752,,,,RO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RO-last_30_days
reports,SE,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T22:54:02Z,26488,,,,SE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SE-last_30_days
reports,SI,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T02:57:32Z,6528,,,,SI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SI-last_30_days
reports,SK,last_30_days,lagging,2025-10-04,2026-05-14,222,182,91,2025-10-04.rds,2025-11-12T00:45:58Z,15272,,,,SK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SK-last_30_days
reports,HK,last_7_days,empty_release,,2026-05-14,,0,0,,,,,,,HK-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-last_7_days
reports,KR,last_7_days,empty_release,,2026-05-14,,0,0,,,,,,,KR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-last_7_days
reports,VI,last_7_days,empty_release,,2026-05-14,,0,0,,,,,,,VI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-last_7_days
reports,WF,last_7_days,empty_release,,2026-05-14,,0,0,,,,,,,WF-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-last_7_days
reports,YT,last_7_days,empty_release,,2026-05-14,,0,0,,,,,,,YT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-last_7_days
reports,AD,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:07:58Z,1032,,,,AD-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_7_days
reports,AE,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:08:00Z,4748,,,,AE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_7_days
reports,AG,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:08:01Z,572,,,,AG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_7_days
reports,AI,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:08:03Z,476,,,,AI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_7_days
reports,AL,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:08:05Z,1468,,,,AL-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_7_days
reports,AM,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:08:07Z,4676,,,,AM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_7_days
reports,AO,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:08:09Z,1700,,,,AO-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_7_days
reports,AR,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:08:11Z,19872,,,,AR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_7_days
reports,AU,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:08:27Z,20740,,,,AU-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_7_days
reports,AZ,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:08:30Z,1896,,,,AZ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_7_days
reports,BA,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:08:31Z,3336,,,,BA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_7_days
reports,BB,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:08:33Z,748,,,,BB-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_7_days
reports,BD,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:08:35Z,9396,,,,BD-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_7_days
reports,BF,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:08:51Z,1504,,,,BF-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_7_days
reports,BH,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:09:05Z,2208,,,,BH-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_7_days
reports,BI,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:09:07Z,1036,,,,BI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_7_days
reports,BJ,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:09:09Z,1436,,,,BJ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_7_days
reports,BM,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:09:11Z,732,,,,BM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_7_days
reports,BN,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:09:13Z,1064,,,,BN-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_7_days
reports,BO,last_7_days,fresh,2026-05-14,2026-05-14,0,626,313,2026-05-14.rds,2026-05-16T06:09:15Z,2452,,,,BO-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_7_days
reports,BR,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:09:17Z,134300,,,,BR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_7_days
