dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,UZ,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T11:22:37Z,6240,,,,UZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UZ-last_30_days
reports,VC,last_30_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T11:22:57Z,2012,,,,VC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VC-last_30_days
reports,VE,last_30_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T11:23:17Z,7128,,,,VE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VE-last_30_days
reports,VG,last_30_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T11:23:35Z,1580,,,,VG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VG-last_30_days
reports,AT,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T10:42:32Z,18024,,,,AT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AT-last_30_days
reports,BE,last_30_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-11-11T23:46:36Z,22048,,,,BE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BE-last_30_days
reports,BG,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T09:59:59Z,9228,,,,BG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BG-last_30_days
reports,CY,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T01:31:43Z,8780,,,,CY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CY-last_30_days
reports,CZ,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T01:32:02Z,24768,,,,CZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CZ-last_30_days
reports,DE,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-11T22:28:50Z,67244,,,,DE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DE-last_30_days
reports,DK,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-11T22:29:15Z,36972,,,,DK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DK-last_30_days
reports,EE,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-11T23:12:02Z,13608,,,,EE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EE-last_30_days
reports,ES,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T21:38:39Z,23700,,,,ES-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ES-last_30_days
reports,FI,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-11T22:32:12Z,12372,,,,FI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FI-last_30_days
reports,FR,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-11T22:33:15Z,28760,,,,FR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FR-last_30_days
reports,GR,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T10:49:25Z,18364,,,,GR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GR-last_30_days
reports,HR,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T10:50:37Z,8268,,,,HR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HR-last_30_days
reports,HU,last_30_days,lagging,2025-10-04,2026-05-13,221,185,92,2025-10-04.rds,2025-11-11T22:39:51Z,25664,,,,HU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HU-last_30_days
reports,IE,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T01:46:17Z,10760,,,,IE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IE-last_30_days
reports,IL,last_30_days,lagging,2026-05-11,2026-05-13,2,615,307,2026-05-11.rds,2026-05-13T17:45:18Z,23044,,,,IL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_30_days
reports,IM,last_30_days,lagging,2026-05-11,2026-05-13,2,561,280,2026-05-11.rds,2026-05-15T11:56:17Z,2524,,,,IM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_30_days
reports,IN,last_30_days,lagging,2026-05-05,2026-05-13,8,559,279,2026-05-05.rds,2026-05-13T21:59:38Z,207424,,,,IN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_30_days
reports,IQ,last_30_days,lagging,2026-05-02,2026-05-13,11,561,280,2026-05-02.rds,2026-05-13T22:49:25Z,36016,,,,IQ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_30_days
reports,IS,last_30_days,lagging,2026-05-10,2026-05-13,3,559,279,2026-05-10.rds,2026-05-15T11:07:10Z,6628,,,,IS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_30_days
reports,IT,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T01:50:56Z,63064,,,,IT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IT-last_30_days
reports,JE,last_30_days,lagging,2026-05-12,2026-05-13,1,558,279,2026-05-12.rds,2026-05-15T10:08:59Z,2904,,,,JE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_30_days
reports,JM,last_30_days,lagging,2026-05-09,2026-05-13,4,563,281,2026-05-09.rds,2026-05-14T01:13:44Z,3144,,,,JM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_30_days
reports,JO,last_30_days,lagging,2026-05-07,2026-05-13,6,561,280,2026-05-07.rds,2026-05-14T12:55:40Z,7832,,,,JO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_30_days
reports,JP,last_30_days,lagging,2026-05-12,2026-05-13,1,615,307,2026-05-12.rds,2026-05-14T01:13:58Z,9996,,,,JP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_30_days
reports,KE,last_30_days,lagging,2026-05-06,2026-05-13,7,556,278,2026-05-06.rds,2026-05-13T19:33:54Z,8548,,,,KE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_30_days
reports,KG,last_30_days,lagging,2026-05-07,2026-05-13,6,553,276,2026-05-07.rds,2026-05-13T19:34:22Z,5604,,,,KG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_30_days
reports,KH,last_30_days,lagging,2026-04-07,2026-05-13,36,552,276,2026-04-07.rds,2026-04-09T11:05:07Z,7672,,,,KH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_30_days
reports,KI,last_30_days,lagging,2026-05-04,2026-05-13,9,559,279,2026-05-04.rds,2026-05-14T21:46:24Z,2408,,,,KI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_30_days
reports,LT,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T12:14:31Z,8168,,,,LT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LT-last_30_days
reports,LU,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T02:09:33Z,6188,,,,LU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LU-last_30_days
reports,LV,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-11T22:54:06Z,6020,,,,LV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LV-last_30_days
reports,LY,last_30_days,lagging,2026-05-10,2026-05-13,3,561,280,2026-05-10.rds,2026-05-14T01:17:10Z,7388,,,,LY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_30_days
reports,MT,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T22:47:38Z,6212,,,,MT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MT-last_30_days
reports,MY,last_30_days,lagging,2026-05-11,2026-05-13,2,569,284,2026-05-11.rds,2026-05-14T11:57:59Z,15108,,,,MY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MY-last_30_days
reports,MZ,last_30_days,lagging,2026-05-04,2026-05-13,9,559,279,2026-05-04.rds,2026-05-14T22:45:53Z,4784,,,,MZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MZ-last_30_days
reports,NA,last_30_days,lagging,2026-05-08,2026-05-13,5,561,280,2026-05-08.rds,2026-05-15T10:18:40Z,3520,,,,NA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NA-last_30_days
reports,NE,last_30_days,lagging,2026-05-11,2026-05-13,2,557,278,2026-05-11.rds,2026-05-15T12:57:51Z,4616,,,,NE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NE-last_30_days
reports,NG,last_30_days,lagging,2026-05-11,2026-05-13,2,615,307,2026-05-11.rds,2026-05-13T17:47:53Z,16092,,,,NG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NG-last_30_days
reports,NL,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T12:25:01Z,18264,,,,NL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NL-last_30_days
reports,NO,last_30_days,lagging,2026-05-12,2026-05-13,1,563,281,2026-05-12.rds,2026-05-15T12:58:20Z,11164,,,,NO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NO-last_30_days
reports,NR,last_30_days,lagging,2026-05-11,2026-05-13,2,561,280,2026-05-11.rds,2026-05-14T23:43:45Z,1840,,,,NR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NR-last_30_days
reports,NZ,last_30_days,lagging,2026-05-11,2026-05-13,2,559,279,2026-05-11.rds,2026-05-14T22:47:08Z,10960,,,,NZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NZ-last_30_days
reports,OM,last_30_days,lagging,2026-05-12,2026-05-13,1,563,281,2026-05-12.rds,2026-05-14T23:44:04Z,6268,,,,OM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/OM-last_30_days
reports,PE,last_30_days,lagging,2026-05-10,2026-05-13,3,561,280,2026-05-10.rds,2026-05-15T12:59:03Z,34944,,,,PE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PE-last_30_days
reports,PG,last_30_days,lagging,2026-05-05,2026-05-13,8,557,278,2026-05-05.rds,2026-05-15T12:00:50Z,3816,,,,PG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PG-last_30_days
reports,PK,last_30_days,lagging,2026-05-12,2026-05-13,1,563,281,2026-05-12.rds,2026-05-14T01:21:58Z,15976,,,,PK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PK-last_30_days
reports,PL,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T22:51:17Z,35968,,,,PL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PL-last_30_days
reports,PS,last_30_days,lagging,2026-05-12,2026-05-13,1,561,280,2026-05-12.rds,2026-05-14T11:19:22Z,6648,,,,PS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PS-last_30_days
reports,PT,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T12:29:18Z,13992,,,,PT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PT-last_30_days
reports,PW,last_30_days,lagging,2026-05-12,2026-05-13,1,567,283,2026-05-12.rds,2026-05-14T22:48:24Z,1712,,,,PW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PW-last_30_days
reports,PY,last_30_days,lagging,2026-05-10,2026-05-13,3,565,282,2026-05-10.rds,2026-05-15T10:21:23Z,12720,,,,PY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PY-last_30_days
reports,QA,last_30_days,lagging,2026-05-07,2026-05-13,6,560,280,2026-05-07.rds,2026-05-14T23:45:26Z,7712,,,,QA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/QA-last_30_days
reports,RO,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T12:31:05Z,17752,,,,RO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RO-last_30_days
reports,RS,last_30_days,lagging,2026-05-04,2026-05-13,9,557,278,2026-05-04.rds,2026-05-13T22:09:06Z,7816,,,,RS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RS-last_30_days
reports,RW,last_30_days,lagging,2026-05-10,2026-05-13,3,559,279,2026-05-10.rds,2026-05-13T22:59:27Z,4308,,,,RW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RW-last_30_days
reports,SA,last_30_days,lagging,2026-05-11,2026-05-13,2,613,306,2026-05-11.rds,2026-05-13T17:50:10Z,11924,,,,SA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SA-last_30_days
reports,SB,last_30_days,lagging,2026-05-09,2026-05-13,4,555,277,2026-05-09.rds,2026-05-14T11:20:38Z,2560,,,,SB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SB-last_30_days
reports,SC,last_30_days,lagging,2026-05-02,2026-05-13,11,557,278,2026-05-02.rds,2026-05-14T21:55:19Z,3356,,,,SC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SC-last_30_days
reports,SE,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T22:54:02Z,26488,,,,SE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SE-last_30_days
reports,SG,last_30_days,lagging,2026-05-09,2026-05-13,4,555,277,2026-05-09.rds,2026-05-15T11:17:39Z,5880,,,,SG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SG-last_30_days
reports,SH,last_30_days,lagging,2026-05-11,2026-05-13,2,563,281,2026-05-11.rds,2026-05-14T12:02:14Z,1652,,,,SH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SH-last_30_days
reports,SI,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T02:57:32Z,6528,,,,SI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SI-last_30_days
reports,SK,last_30_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-11-12T00:45:58Z,15272,,,,SK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SK-last_30_days
reports,SL,last_30_days,lagging,2026-05-05,2026-05-13,8,561,280,2026-05-05.rds,2026-05-14T12:02:42Z,4676,,,,SL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SL-last_30_days
reports,SM,last_30_days,lagging,2026-05-12,2026-05-13,1,567,283,2026-05-12.rds,2026-05-14T13:05:29Z,1640,,,,SM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SM-last_30_days
reports,SN,last_30_days,lagging,2026-05-11,2026-05-13,2,581,290,2026-05-11.rds,2026-05-13T22:11:09Z,6904,,,,SN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SN-last_30_days
reports,VN,last_30_days,lagging,2026-05-07,2026-05-13,6,559,279,2026-05-07.rds,2026-05-14T13:07:33Z,7724,,,,VN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VN-last_30_days
reports,VU,last_30_days,lagging,2026-05-09,2026-05-13,4,557,278,2026-05-09.rds,2026-05-14T22:52:52Z,2408,,,,VU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VU-last_30_days
reports,WS,last_30_days,lagging,2026-05-05,2026-05-13,8,565,282,2026-05-05.rds,2026-05-14T21:59:19Z,2804,,,,WS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WS-last_30_days
reports,XK,last_30_days,lagging,2026-05-07,2026-05-13,6,11,5,2026-05-07.rds,2026-05-14T21:59:30Z,4680,,,,XK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/XK-last_30_days
reports,YE,last_30_days,lagging,2026-05-12,2026-05-13,1,561,280,2026-05-12.rds,2026-05-15T10:26:45Z,5360,,,,YE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YE-last_30_days
reports,ZA,last_30_days,lagging,2026-05-12,2026-05-13,1,571,285,2026-05-12.rds,2026-05-14T01:27:51Z,10748,,,,ZA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-last_30_days
reports,ZM,last_30_days,lagging,2026-05-11,2026-05-13,2,557,278,2026-05-11.rds,2026-05-14T11:25:45Z,5260,,,,ZM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZM-last_30_days
reports,ZW,last_30_days,lagging,2026-05-05,2026-05-13,8,563,281,2026-05-05.rds,2026-05-15T01:18:18Z,4268,,,,ZW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZW-last_30_days
reports,HK,last_7_days,empty_release,,2026-05-13,,0,0,,,,,,,HK-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-last_7_days
reports,KR,last_7_days,empty_release,,2026-05-13,,0,0,,,,,,,KR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-last_7_days
reports,VI,last_7_days,empty_release,,2026-05-13,,0,0,,,,,,,VI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-last_7_days
reports,WF,last_7_days,empty_release,,2026-05-13,,0,0,,,,,,,WF-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-last_7_days
reports,YT,last_7_days,empty_release,,2026-05-13,,0,0,,,,,,,YT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-last_7_days
reports,AD,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:01Z,992,,,,AD-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_7_days
reports,AE,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:03Z,4608,,,,AE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_7_days
reports,AG,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:04Z,600,,,,AG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_7_days
reports,AI,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:06Z,476,,,,AI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_7_days
reports,AL,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:08Z,1452,,,,AL-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_7_days
reports,AM,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:09Z,4516,,,,AM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_7_days
reports,AO,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:11Z,1780,,,,AO-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_7_days
reports,AR,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:13Z,19520,,,,AR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_7_days
reports,AU,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:25Z,19892,,,,AU-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_7_days
reports,AZ,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:26Z,1860,,,,AZ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_7_days
reports,BA,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:28Z,3536,,,,BA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_7_days
reports,BB,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:30Z,716,,,,BB-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_7_days
reports,BD,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:31Z,9476,,,,BD-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_7_days
reports,BF,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:44Z,1488,,,,BF-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_7_days
reports,BH,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:54Z,2108,,,,BH-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_7_days
reports,BI,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:56Z,1044,,,,BI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_7_days
reports,BJ,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:20:58Z,1416,,,,BJ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_7_days
reports,BM,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:00Z,740,,,,BM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_7_days
reports,BN,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:02Z,1020,,,,BN-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_7_days
reports,BO,last_7_days,fresh,2026-05-13,2026-05-13,0,624,312,2026-05-13.rds,2026-05-15T06:21:03Z,2440,,,,BO-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_7_days
