dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,MA,last_30_days,fresh,2026-06-17,2026-06-17,0,3195,1597,2026-06-17.rds,2026-06-19T01:26:56Z,11664,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_30_days
reports,MC,last_30_days,fresh,2026-06-17,2026-06-17,0,2746,1372,2026-06-17.rds,2026-06-19T01:26:58Z,1532,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_30_days
reports,MD,last_30_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T01:27:00Z,6212,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_30_days
reports,ME,last_30_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T01:27:01Z,4904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ME-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_30_days
reports,MG,last_30_days,fresh,2026-06-17,2026-06-17,0,3197,1598,2026-06-17.rds,2026-06-19T01:27:03Z,4588,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_30_days
reports,MH,last_30_days,fresh,2026-06-17,2026-06-17,0,2750,1374,2026-06-17.rds,2026-06-19T01:27:05Z,1924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_30_days
reports,MK,last_30_days,fresh,2026-06-17,2026-06-17,0,3200,1599,2026-06-17.rds,2026-06-19T01:27:07Z,5692,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_30_days
reports,ML,last_30_days,fresh,2026-06-17,2026-06-17,0,3197,1598,2026-06-17.rds,2026-06-19T01:27:09Z,4676,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ML-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ML-last_30_days
reports,MM,last_30_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T01:27:10Z,4440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_30_days
reports,MN,last_30_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T01:27:13Z,5652,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MN-last_30_days
reports,MR,last_30_days,fresh,2026-06-17,2026-06-17,0,2742,1370,2026-06-17.rds,2026-06-19T01:27:14Z,4908,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MR-last_30_days
reports,MS,last_30_days,fresh,2026-06-17,2026-06-17,0,2810,1404,2026-06-17.rds,2026-06-19T01:27:17Z,1068,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MS-last_30_days
reports,MU,last_30_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T01:27:29Z,3340,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MU-last_30_days
reports,MV,last_30_days,fresh,2026-06-17,2026-06-17,0,2666,1332,2026-06-17.rds,2026-06-19T01:27:32Z,3444,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-last_30_days
reports,MW,last_30_days,fresh,2026-06-17,2026-06-17,0,2746,1372,2026-06-17.rds,2026-06-19T01:27:33Z,3748,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MW-last_30_days
reports,MX,last_30_days,fresh,2026-06-17,2026-06-17,0,3197,1598,2026-06-17.rds,2026-06-19T01:27:36Z,135248,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MX-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MX-last_30_days
reports,MY,last_30_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T01:27:38Z,16124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MY-last_30_days
reports,MZ,last_30_days,fresh,2026-06-17,2026-06-17,0,2746,1372,2026-06-17.rds,2026-06-19T01:27:40Z,4556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MZ-last_30_days
reports,NA,last_30_days,fresh,2026-06-17,2026-06-17,0,2748,1373,2026-06-17.rds,2026-06-19T01:27:42Z,3244,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NA-last_30_days
reports,NE,last_30_days,fresh,2026-06-17,2026-06-17,0,2740,1369,2026-06-17.rds,2026-06-19T01:27:44Z,4156,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NE-last_30_days
reports,NG,last_30_days,fresh,2026-06-17,2026-06-17,0,3015,1507,2026-06-17.rds,2026-06-19T01:27:45Z,18180,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NG-last_30_days
reports,NI,last_30_days,fresh,2026-06-17,2026-06-17,0,2818,1408,2026-06-17.rds,2026-06-19T01:27:47Z,3540,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NI-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NI-last_30_days
reports,NO,last_30_days,fresh,2026-06-17,2026-06-17,0,3202,1600,2026-06-17.rds,2026-06-19T01:28:01Z,11220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NO-last_30_days
reports,NP,last_30_days,fresh,2026-06-17,2026-06-17,0,2663,1331,2026-06-17.rds,2026-06-19T01:28:02Z,7740,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NP-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NP-last_30_days
reports,NR,last_30_days,fresh,2026-06-17,2026-06-17,0,2748,1373,2026-06-17.rds,2026-06-19T01:28:04Z,1752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NR-last_30_days
reports,NZ,last_30_days,fresh,2026-06-17,2026-06-17,0,3194,1596,2026-06-17.rds,2026-06-19T01:28:06Z,12284,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NZ-last_30_days
reports,OM,last_30_days,fresh,2026-06-17,2026-06-17,0,2664,1331,2026-06-17.rds,2026-06-19T01:28:08Z,6556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],OM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/OM-last_30_days
reports,PA,last_30_days,fresh,2026-06-17,2026-06-17,0,2810,1404,2026-06-17.rds,2026-06-19T01:28:09Z,4788,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PA-last_30_days
reports,PE,last_30_days,fresh,2026-06-17,2026-06-17,0,3202,1600,2026-06-17.rds,2026-06-19T01:28:11Z,22872,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PE-last_30_days
reports,PG,last_30_days,fresh,2026-06-17,2026-06-17,0,2985,1492,2026-06-17.rds,2026-06-19T01:28:13Z,3320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PG-last_30_days
reports,PH,last_30_days,fresh,2026-06-17,2026-06-17,0,3233,1616,2026-06-17.rds,2026-06-19T01:28:15Z,41336,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PH-last_30_days
reports,PK,last_30_days,fresh,2026-06-17,2026-06-17,0,2741,1370,2026-06-17.rds,2026-06-19T01:28:17Z,19816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PK-last_30_days
reports,PS,last_30_days,fresh,2026-06-17,2026-06-17,0,2665,1332,2026-06-17.rds,2026-06-19T01:28:29Z,4856,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PS-last_30_days
reports,PW,last_30_days,fresh,2026-06-17,2026-06-17,0,3199,1599,2026-06-17.rds,2026-06-19T01:28:42Z,1800,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PW-last_30_days
reports,PY,last_30_days,fresh,2026-06-17,2026-06-17,0,3197,1598,2026-06-17.rds,2026-06-19T01:28:44Z,15752,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PY-last_30_days
reports,QA,last_30_days,fresh,2026-06-17,2026-06-17,0,2667,1333,2026-06-17.rds,2026-06-19T01:28:46Z,7784,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],QA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/QA-last_30_days
reports,RS,last_30_days,fresh,2026-06-17,2026-06-17,0,3195,1597,2026-06-17.rds,2026-06-19T01:28:57Z,7904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],RS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RS-last_30_days
reports,RW,last_30_days,fresh,2026-06-17,2026-06-17,0,2745,1372,2026-06-17.rds,2026-06-19T01:28:59Z,3996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],RW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RW-last_30_days
reports,SA,last_30_days,fresh,2026-06-17,2026-06-17,0,2698,1349,2026-06-17.rds,2026-06-19T01:29:01Z,12056,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SA-last_30_days
reports,SB,last_30_days,fresh,2026-06-17,2026-06-17,0,2745,1372,2026-06-17.rds,2026-06-19T01:29:03Z,2148,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SB-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SB-last_30_days
reports,SC,last_30_days,fresh,2026-06-17,2026-06-17,0,3197,1598,2026-06-17.rds,2026-06-19T01:29:05Z,3096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SC-last_30_days
reports,SG,last_30_days,fresh,2026-06-17,2026-06-17,0,3194,1596,2026-06-17.rds,2026-06-19T01:29:17Z,5932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SG-last_30_days
reports,SH,last_30_days,fresh,2026-06-17,2026-06-17,0,2745,1372,2026-06-17.rds,2026-06-19T01:29:19Z,1820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SH-last_30_days
reports,SL,last_30_days,fresh,2026-06-17,2026-06-17,0,2990,1494,2026-06-17.rds,2026-06-19T01:29:41Z,4060,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SL-last_30_days
reports,SM,last_30_days,fresh,2026-06-17,2026-06-17,0,2743,1371,2026-06-17.rds,2026-06-19T01:29:43Z,1672,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SM-last_30_days
reports,SN,last_30_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T01:29:45Z,6624,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SN-last_30_days
reports,SO,last_30_days,fresh,2026-06-17,2026-06-17,0,2752,1375,2026-06-17.rds,2026-06-19T01:29:47Z,4912,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SO-last_30_days
reports,SR,last_30_days,fresh,2026-06-17,2026-06-17,0,3201,1599,2026-06-17.rds,2026-06-19T01:29:49Z,3112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SR-last_30_days
reports,SS,last_30_days,fresh,2026-06-17,2026-06-17,0,2750,1374,2026-06-17.rds,2026-06-19T01:29:50Z,4300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SS-last_30_days
reports,ST,last_30_days,fresh,2026-06-17,2026-06-17,0,3201,1600,2026-06-17.rds,2026-06-19T01:29:52Z,3052,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ST-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ST-last_30_days
reports,SV,last_30_days,fresh,2026-06-17,2026-06-17,0,2817,1408,2026-06-17.rds,2026-06-19T01:29:55Z,5544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SV-last_30_days
reports,SZ,last_30_days,fresh,2026-06-17,2026-06-17,0,2750,1374,2026-06-17.rds,2026-06-19T01:29:56Z,3188,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SZ-last_30_days
reports,TC,last_30_days,fresh,2026-06-17,2026-06-17,0,2820,1409,2026-06-17.rds,2026-06-19T01:29:58Z,1424,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TC-last_30_days
reports,TD,last_30_days,fresh,2026-06-17,2026-06-17,0,2747,1373,2026-06-17.rds,2026-06-19T01:30:00Z,4468,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TD-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TD-last_30_days
reports,TG,last_30_days,fresh,2026-06-17,2026-06-17,0,2754,1376,2026-06-17.rds,2026-06-19T01:30:02Z,3972,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TG-last_30_days
reports,TH,last_30_days,fresh,2026-06-17,2026-06-17,0,2700,1349,2026-06-17.rds,2026-06-19T01:30:04Z,19188,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TH-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TH-last_30_days
reports,TJ,last_30_days,fresh,2026-06-17,2026-06-17,0,2748,1373,2026-06-17.rds,2026-06-19T01:30:06Z,4552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TJ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TJ-last_30_days
reports,TL,last_30_days,fresh,2026-06-17,2026-06-17,0,2667,1332,2026-06-17.rds,2026-06-19T01:30:08Z,3316,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TL-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TL-last_30_days
reports,TM,last_30_days,fresh,2026-06-17,2026-06-17,0,2748,1373,2026-06-17.rds,2026-06-19T01:30:10Z,2608,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TM-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TM-last_30_days
reports,TN,last_30_days,fresh,2026-06-17,2026-06-17,0,2994,1496,2026-06-17.rds,2026-06-19T01:30:12Z,5696,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TN-last_30_days
reports,TO,last_30_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T01:30:13Z,2036,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TO-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TO-last_30_days
reports,TR,last_30_days,fresh,2026-06-17,2026-06-17,0,3229,1614,2026-06-17.rds,2026-06-19T01:30:15Z,27184,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TR-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TR-last_30_days
reports,TT,last_30_days,fresh,2026-06-17,2026-06-17,0,3194,1596,2026-06-17.rds,2026-06-19T01:30:17Z,2852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TT-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TT-last_30_days
reports,TV,last_30_days,fresh,2026-06-17,2026-06-17,0,2742,1370,2026-06-17.rds,2026-06-19T01:30:19Z,1636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TV-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TV-last_30_days
reports,TW,last_30_days,fresh,2026-06-17,2026-06-17,0,3200,1599,2026-06-17.rds,2026-06-19T01:30:21Z,18088,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TW-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TW-last_30_days
reports,TZ,last_30_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T01:30:23Z,5416,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],TZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TZ-last_30_days
reports,UA,last_30_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T01:30:25Z,24376,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],UA-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UA-last_30_days
reports,UG,last_30_days,fresh,2026-06-17,2026-06-17,0,2744,1371,2026-06-17.rds,2026-06-19T01:30:27Z,4856,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],UG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-last_30_days
reports,US,last_30_days,fresh,2026-06-17,2026-06-17,0,3233,1615,2026-06-17.rds,2026-06-19T01:30:29Z,399888,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],US-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/US-last_30_days
reports,UY,last_30_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T01:30:32Z,6132,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],UY-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UY-last_30_days
reports,UZ,last_30_days,fresh,2026-06-17,2026-06-17,0,2742,1370,2026-06-17.rds,2026-06-19T01:30:33Z,6136,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],UZ-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/UZ-last_30_days
reports,VC,last_30_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T01:30:35Z,1636,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],VC-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VC-last_30_days
reports,VE,last_30_days,fresh,2026-06-17,2026-06-17,0,2808,1403,2026-06-17.rds,2026-06-19T01:30:37Z,7252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],VE-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VE-last_30_days
reports,VG,last_30_days,fresh,2026-06-17,2026-06-17,0,2816,1407,2026-06-17.rds,2026-06-19T01:30:39Z,1216,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],VG-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VG-last_30_days
reports,VN,last_30_days,fresh,2026-06-17,2026-06-17,0,2657,1328,2026-06-17.rds,2026-06-19T01:30:53Z,9084,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],VN-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VN-last_30_days
reports,VU,last_30_days,fresh,2026-06-17,2026-06-17,0,2740,1369,2026-06-17.rds,2026-06-19T01:30:55Z,1960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],VU-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VU-last_30_days
reports,WS,last_30_days,fresh,2026-06-17,2026-06-17,0,3200,1599,2026-06-17.rds,2026-06-19T01:31:06Z,2040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],WS-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WS-last_30_days
reports,XK,last_30_days,fresh,2026-06-17,2026-06-17,0,101,50,2026-06-17.rds,2026-06-19T01:31:08Z,10188,['favstats/meta_ad_reports2'],,,,[],XK-last_30_days,https://github.com/favstats/meta_ad_reports2/releases/tag/XK-last_30_days
